"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"1","1767917851","老式钢盔 (几乎全新)","1259","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:31+00:00"
"2","1767917884","ASh-12扩容30发弹匣","51763","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"3","1767917844","沙漠之鹰","17374","手枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:24+00:00"
"4","1767917849","DRO 战术头盔","8352","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"5","1767917884","M4弹鼓60发","37050","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"6","1767917897","AR MOE后握把","25012","后握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:17+00:00"
"7","1767917847","GN 久战重型夜视头盔","198668","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:27+00:00"
"8","1767917851","复古摩托头盔 (几乎全新)","7807","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:31+00:00"
"9","1767917884","M7 45发6.8弹鼓","103239","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"10","1767917886","SVD 20发弹匣","20802","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"11","1767917933","LPVO多倍率战斗瞄具","33229","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"12","1767917937","QJB201新式重锤战术枪管","34642","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"13","1767917940","R93裂变长枪管","60981","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"14","1767917890","枢机先进战斗枪托","37053","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"15","1767917844",".357左轮","13640","手枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:24+00:00"
"16","1767917847","Mask-1铁壁头盔","127429","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:27+00:00"
"17","1767917852","H70 精英头盔 (破损)","623757","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:32+00:00"
"18","1767917884","45发 K437扩容弹匣","30089","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"19","1767917884","AR 60发扩容弹匣","51449","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"20","1767917884","Vector扩容40发弹匣","33459","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"21","1767917886","SG552 45发扩容弹匣","33825","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"22","1767917889","M700黑色一体枪托","13883","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:09+00:00"
"23","1767917941","野牛刀锋超长枪管","31288","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:01+00:00"
"24","1767917891","AK19枪托","14347","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:11+00:00"
"25","1767917849","复古摩托头盔","9189","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"26","1767917852","GN 重型夜视头盔 (破损)","292724","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:32+00:00"
"27","1767917860","射手战术背心 (破损)","34827","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:40+00:00"
"28","1767917886","M14 20发弹匣","23389","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"29","1767917934","微型红点瞄准镜","13327","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:54+00:00"
"30","1767917888","UZI性能护木","13636","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:08+00:00"
"31","1767917940","SMG45裂变长枪管","43210","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"32","1767917940","SG552骑士重枪管","16544","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"33","1767917851","MC防弹头盔 (几乎全新)","8073","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:31+00:00"
"34","1767917866","帆布背囊","4962","背包","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:46+00:00"
"35","1767917933","棱镜通用二倍光学瞄具","48958","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"36","1767917934","AP5000反射式瞄准镜","5668","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:54+00:00"
"37","1767917889","M700稳定一体枪托","21265","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:09+00:00"
"38","1767917944","霰弹枪回声消音器","23802","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"39","1767917890","1014伸缩托（折叠）","49692","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"40","1767917849","H09 防暴头盔 (几乎全新)","121181","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"41","1767917934","侧置XRO快速反应瞄准镜","17624","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:54+00:00"
"42","1767917940","725双管霰弹枪拦截者截短枪管","24981","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"43","1767917941","svd实用长枪管","15223","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:01+00:00"
"44","1767917890","UR特种战术枪托","44560","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"45","1767917890","VSS精英一体枪托","49740","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"46","1767917894","迷你阻手器","3549","前握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:14+00:00"
"47","1767917849","H07 战术头盔","24157","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"48","1767917941","AKM实用标准枪管组合","16772","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:01+00:00"
"49","1767917892","核心导轨枪托","11806","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:12+00:00"
"50","1767917839","QCQ171冲锋枪","90843","冲锋枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:19+00:00"
"51","1767917886","5.8新式30发弹匣","7276","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"52","1767917933","视点3倍瞄准镜","37335","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"53","1767917944","薪火螺旋消焰器","18534","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"54","1767917890","ASh-12骨架枪托","100174","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"55","1767917891","S12K撞火枪托","40304","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:11+00:00"
"56","1767917891","G3枪托","19780","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:11+00:00"
"57","1767917891","MP7枪托尾盖","7509","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:11+00:00"
"58","1767917839","M16A4突击步枪","11265","步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:19+00:00"
"59","1767917844","G17","4799","手枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:24+00:00"
"60","1767917849","户外棒球帽","10110","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"61","1767917936","K416特勤短枪管组合","35648","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:56+00:00"
"62","1767917940","Mini-14增强枪管","31068","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
