"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"1","1768004850","老式钢盔 (几乎全新)","1324","头盔","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:27:30+00:00"
"2","1768004882","ASh-12扩容30发弹匣","51763","弹匣","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:02+00:00"
"3","1768004843","沙漠之鹰","17640","手枪","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:27:23+00:00"
"4","1768004847","DRO 战术头盔","8352","头盔","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:27:27+00:00"
"5","1768004882","M4弹鼓60发","37050","弹匣","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:02+00:00"
"6","1768004895","AR MOE后握把","25012","后握把","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:15+00:00"
"7","1768004846","GN 久战重型夜视头盔","198668","头盔","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:27:26+00:00"
"8","1768004850","复古摩托头盔 (几乎全新)","7807","头盔","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:27:30+00:00"
"9","1768004882","M7 45发6.8弹鼓","108579","弹匣","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:02+00:00"
"10","1768004884","SVD 20发弹匣","22542","弹匣","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:04+00:00"
"11","1768004931","LPVO多倍率战斗瞄具","38549","瞄具","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:51+00:00"
"12","1768004935","QJB201新式重锤战术枪管","37212","枪管","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:55+00:00"
"13","1768004939","R93裂变长枪管","62631","枪管","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:59+00:00"
"14","1768004888","枢机先进战斗枪托","40893","枪托","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:08+00:00"
"15","1768004843",".357左轮","14130","手枪","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:27:23+00:00"
"16","1768004846","Mask-1铁壁头盔","136869","头盔","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:27:26+00:00"
"17","1768004850","H70 精英头盔 (破损)","623757","头盔","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:27:30+00:00"
"18","1768004882","45发 K437扩容弹匣","42479","弹匣","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:02+00:00"
"19","1768004882","AR 60发扩容弹匣","51449","弹匣","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:02+00:00"
"20","1768004882","Vector扩容40发弹匣","34799","弹匣","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:02+00:00"
"21","1768004884","SG552 45发扩容弹匣","36300","弹匣","2026-01-10T00:39:46.178175+00:00","2026-01-10 00:28:04+00:00"
