"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"1","1766708546","老式钢盔 (几乎全新)","1324","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:22:26+00:00"
"2","1766708880","ASh-12扩容30发弹匣","51763","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:00+00:00"
"3","1766708840","沙漠之鹰","16420","手枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:20+00:00"
"4","1766708845","DRO 战术头盔","8352","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:25+00:00"
"5","1766708881","M4弹鼓60发","37050","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:01+00:00"
"6","1766708893","AR MOE后握把","25012","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:13+00:00"
"7","1766708843","GN 久战重型夜视头盔","177748","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:23+00:00"
"8","1766708847","复古摩托头盔 (几乎全新)","7452","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:27+00:00"
"9","1766708880","M7 45发6.8弹鼓","97899","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:00+00:00"
"10","1766708882","SVD 20发弹匣","21672","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"11","1766708929","LPVO多倍率战斗瞄具","29239","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"12","1766708933","QJB201新式重锤战术枪管","28217","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:53+00:00"
"13","1766708937","R93裂变长枪管","60156","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"14","1766708886","枢机先进战斗枪托","37053","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"15","1766708840",".357左轮","13899","手枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:20+00:00"
"16","1766708843","Mask-1铁壁头盔","117989","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:23+00:00"
"17","1766708848","H70 精英头盔 (破损)","614447","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:28+00:00"
