"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"1","1766276847","老式钢盔 (几乎全新)","1324","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:27+00:00"
"2","1766276879","ASh-12扩容30发弹匣","51763","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:59+00:00"
"3","1766276840","沙漠之鹰","17640","手枪","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:20+00:00"
"4","1766276844","DRO 战术头盔","8352","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:24+00:00"
"5","1766276880","M4弹鼓60发","37050","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:00+00:00"
"6","1766276891","AR MOE后握把","25012","后握把","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:11+00:00"
"7","1766276843","GN 久战重型夜视头盔","203898","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:23+00:00"
"8","1766276847","复古摩托头盔 (几乎全新)","7807","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:27+00:00"
"9","1766276879","M7 45发6.8弹鼓","101459","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:59+00:00"
"10","1766276881","SVD 20发弹匣","22542","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:01+00:00"
"11","1766276929","LPVO多倍率战斗瞄具","38549","瞄具","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:49+00:00"
"12","1766276932","QJB201新式重锤战术枪管","32072","枪管","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:52+00:00"
"13","1766276936","R93裂变长枪管","62631","枪管","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:56+00:00"
"14","1766276886","枢机先进战斗枪托","53693","枪托","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:06+00:00"
"15","1766276840",".357左轮","13899","手枪","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:20+00:00"
"16","1766276843","Mask-1铁壁头盔","136869","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:23+00:00"
"17","1766276847","H70 精英头盔 (破损)","633067","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:27+00:00"
"18","1766276879","45发 K437扩容弹匣","46019","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:59+00:00"
"19","1766276879","AR 60发扩容弹匣","51449","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:59+00:00"
"20","1766276879","Vector扩容40发弹匣","34799","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:59+00:00"
"21","1766276881","SG552 45发扩容弹匣","35475","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:01+00:00"
"22","1766276884","M700黑色一体枪托","14618","护木","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:04+00:00"
"23","1766276936","野牛刀锋超长枪管","39283","枪管","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:56+00:00"
"24","1766276887","AK19枪托","14347","枪托","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:07+00:00"
"25","1766276844","复古摩托头盔","9609","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:24+00:00"
"26","1766276847","GN 重型夜视头盔 (破损)","265274","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:27+00:00"
"27","1766276856","射手战术背心 (破损)","34827","护甲","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:36+00:00"
"28","1766276881","M14 20发弹匣","23389","弹匣","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:01+00:00"
"29","1766276930","微型红点瞄准镜","13327","瞄具","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:50+00:00"
"30","1766276883","UZI性能护木","19271","护木","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:03+00:00"
"31","1766276935","SMG45裂变长枪管","47330","枪管","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:55+00:00"
"32","1766276936","SG552骑士重枪管","30654","枪管","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:28:56+00:00"
"33","1766276847","MC防弹头盔 (几乎全新)","9348","头盔","2025-12-21T00:36:56.995732+00:00","2025-12-21 00:27:27+00:00"
