"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"1","1766566050","老式钢盔 (几乎全新)","1389","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:30+00:00"
"2","1766566084","ASh-12扩容30发弹匣","51763","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:04+00:00"
"3","1766566044","沙漠之鹰","17374","手枪","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:24+00:00"
"4","1766566048","DRO 战术头盔","8350","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:28+00:00"
"5","1766566085","M4弹鼓60发","37050","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:05+00:00"
"6","1766566096","AR MOE后握把","25012","后握把","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:16+00:00"
"7","1766566047","GN 久战重型夜视头盔","214358","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:27+00:00"
"8","1766566050","复古摩托头盔 (几乎全新)","7097","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:30+00:00"
"9","1766566084","M7 45发6.8弹鼓","110359","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:04+00:00"
"10","1766566085","SVD 20发弹匣","22542","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:05+00:00"
"11","1766566133","LPVO多倍率战斗瞄具","38549","瞄具","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:53+00:00"
"12","1766566137","QJB201新式重锤战术枪管","32072","枪管","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:57+00:00"
"13","1766566140","R93裂变长枪管","64281","枪管","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:49:00+00:00"
"14","1766566090","枢机先进战斗枪托","46013","枪托","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:10+00:00"
"15","1766566044",".357左轮","14130","手枪","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:24+00:00"
"16","1766566047","Mask-1铁壁头盔","122709","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:27+00:00"
"17","1766566052","H70 精英头盔 (破损)","623757","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:32+00:00"
"18","1766566084","45发 K437扩容弹匣","38939","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:04+00:00"
"19","1766566084","AR 60发扩容弹匣","51449","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:04+00:00"
"20","1766566084","Vector扩容40发弹匣","34799","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:04+00:00"
"21","1766566085","SG552 45发扩容弹匣","39600","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:05+00:00"
"22","1766566089","M700黑色一体枪托","14618","护木","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:09+00:00"
"23","1766566141","野牛刀锋超长枪管","46048","枪管","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:49:01+00:00"
"24","1766566092","AK19枪托","15307","枪托","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:12+00:00"
"25","1766566048","复古摩托头盔","9189","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:28+00:00"
"26","1766566052","GN 重型夜视头盔 (破损)","265274","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:32+00:00"
"27","1766566060","射手战术背心 (破损)","36167","护甲","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:40+00:00"
"28","1766566085","M14 20发弹匣","23389","弹匣","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:05+00:00"
"29","1766566134","微型红点瞄准镜","13327","瞄具","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:54+00:00"
"30","1766566088","UZI性能护木","15246","护木","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:08+00:00"
"31","1766566140","SMG45裂变长枪管","58660","枪管","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:49:00+00:00"
"32","1766566140","SG552骑士重枪管","33144","枪管","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:49:00+00:00"
"33","1766566050","MC防弹头盔 (几乎全新)","9348","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:30+00:00"
"34","1766566066","帆布背囊","4962","背包","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:46+00:00"
"35","1766566133","棱镜通用二倍光学瞄具","50398","瞄具","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:53+00:00"
"36","1766566134","AP5000反射式瞄准镜","5662","瞄具","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:54+00:00"
"37","1766566089","M700稳定一体枪托","22735","护木","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:09+00:00"
"38","1766566144","霰弹枪回声消音器","23802","枪口","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:49:04+00:00"
"39","1766566090","1014伸缩托（折叠）","72642","枪托","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:10+00:00"
"40","1766566050","H09 防暴头盔 (几乎全新)","141381","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:30+00:00"
"41","1766566133","侧置XRO快速反应瞄准镜","17624","瞄具","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:53+00:00"
"42","1766566140","725双管霰弹枪拦截者截短枪管","27071","枪管","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:49:00+00:00"
"43","1766566141","svd实用长枪管","15223","枪管","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:49:01+00:00"
"44","1766566089","UR特种战术枪托","44560","枪托","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:09+00:00"
"45","1766566089","VSS精英一体枪托","78180","枪托","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:09+00:00"
"46","1766566094","迷你阻手器","3549","前握把","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:14+00:00"
"47","1766566048","H07 战术头盔","25052","头盔","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:28+00:00"
"48","1766566141","AKM实用标准枪管组合","16772","枪管","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:49:01+00:00"
"49","1766566092","核心导轨枪托","13706","枪托","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:48:12+00:00"
"50","1766566039","QCQ171冲锋枪","105993","冲锋枪","2025-12-24T08:50:43.466881+00:00","2025-12-24 08:47:19+00:00"
