"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"1","1766882252","老式钢盔 (几乎全新)","1324","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"2","1766882286","ASh-12扩容30发弹匣","51763","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"3","1766882245","沙漠之鹰","17640","手枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"4","1766882250","DRO 战术头盔","8352","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:30+00:00"
"5","1766882287","M4弹鼓60发","37050","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"6","1766882298","AR MOE后握把","25012","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"7","1766882249","GN 久战重型夜视头盔","198668","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:29+00:00"
"8","1766882252","复古摩托头盔 (几乎全新)","7807","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"9","1766882286","M7 45发6.8弹鼓","99679","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"10","1766882288","SVD 20发弹匣","22542","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"11","1766882335","LPVO多倍率战斗瞄具","38549","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"12","1766882339","QJB201新式重锤战术枪管","37212","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"13","1766882342","R93裂变长枪管","65106","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"14","1766882293","枢机先进战斗枪托","47293","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"15","1766882245",".357左轮","13899","手枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"16","1766882249","Mask-1铁壁头盔","136869","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:29+00:00"
"17","1766882254","H70 精英头盔 (破损)","651687","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"18","1766882286","45发 K437扩容弹匣","40709","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"19","1766882286","AR 60发扩容弹匣","51449","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"20","1766882286","Vector扩容40发弹匣","34799","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"21","1766882288","SG552 45发扩容弹匣","35475","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"22","1766882291","M700黑色一体枪托","14618","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:11+00:00"
"23","1766882343","野牛刀锋超长枪管","35593","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:03+00:00"
"24","1766882293","AK19枪托","14347","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"25","1766882250","复古摩托头盔","9189","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:30+00:00"
"26","1766882254","GN 重型夜视头盔 (破损)","274424","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"27","1766882262","射手战术背心 (破损)","34827","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"28","1766882288","M14 20发弹匣","23389","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"29","1766882336","微型红点瞄准镜","13327","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"30","1766882290","UZI性能护木","17661","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"31","1766882341","SMG45裂变长枪管","46300","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"32","1766882342","SG552骑士重枪管","28994","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"33","1766882252","MC防弹头盔 (几乎全新)","9348","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"34","1766882268","帆布背囊","4962","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:48+00:00"
"35","1766882335","棱镜通用二倍光学瞄具","63358","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"36","1766882336","AP5000反射式瞄准镜","5668","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"37","1766882291","M700稳定一体枪托","22000","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:11+00:00"
"38","1766882347","霰弹枪回声消音器","23802","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"39","1766882293","1014伸缩托（折叠）","54792","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"40","1766882252","H09 防暴头盔 (几乎全新)","146431","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"41","1766882335","侧置XRO快速反应瞄准镜","20844","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"42","1766882341","725双管霰弹枪拦截者截短枪管","33341","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"43","1766882343","svd实用长枪管","15223","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:03+00:00"
"44","1766882292","UR特种战术枪托","44560","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"45","1766882292","VSS精英一体枪托","78180","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"46","1766882297","迷你阻手器","3557","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:17+00:00"
"47","1766882250","H07 战术头盔","25052","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:30+00:00"
"48","1766882343","AKM实用标准枪管组合","16772","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:03+00:00"
"49","1766882294","核心导轨枪托","13706","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:14+00:00"
"50","1766882241","QCQ171冲锋枪","115083","冲锋枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:21+00:00"
"51","1766882288","5.8新式30发弹匣","7276","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"52","1766882335","视点3倍瞄准镜","42495","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"53","1766882347","薪火螺旋消焰器","19774","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"54","1766882292","ASh-12骨架枪托","103754","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"55","1766882293","S12K撞火枪托","51424","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"56","1766882293","G3枪托","21760","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"57","1766882293","MP7枪托尾盖","869","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"58","1766882240","M16A4突击步枪","12281","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"59","1766882245","G17","4800","手枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"60","1766882250","户外棒球帽","10110","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:30+00:00"
"61","1766882338","K416特勤短枪管组合","51713","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"62","1766882342","Mini-14增强枪管","33288","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"63","1766882298","侵袭后握把","24113","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"64","1766882252","D6 战术头盔 (几乎全新)","53872","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"65","1766882252","H01 战术头盔 (几乎全新)","6203","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"66","1766882289","93R 18发弹匣","3896","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:09+00:00"
"67","1766882339","Vector长剑超长枪管组合","51545","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"68","1766882345","堡垒水平补偿器","44752","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"69","1766882249","MHS 战术头盔","105763","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:29+00:00"
"70","1766882287","SCARH 50发弹鼓","37066","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"71","1766882247","复合弓","78000","特殊武器","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:27+00:00"
"72","1766882255","复古摩托头盔 (破损)","5254","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"73","1766882287","AKS-74U聚合物弹鼓75发","37181","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"74","1766882288","5.8新式45发 扩容弹匣","21357","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"75","1766882336","全息瞄准镜","5657","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"76","1766882339","M249犀牛长枪管","37362","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"77","1766882293","416稳固枪托","29759","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"78","1766882298","G3镂空握把","32144","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"79","1766882240","SCAR-H战斗步枪","87280","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
